Time,Fx_True,Fy_True,Fz_True,Fx_Pred(rgb),Fy_Pred(rgb),Fz_Pred(rgb),Fx_Err(rgb),Fy_Err(rgb),Fz_Err(rgb)
15.782437899999422,3.566946655511856,-4.247405052185059,7.927470333844708,1.8114938735961914,-2.2493672370910645,7.185359001159668,-1.7554527819156647,1.9980378150939941,-0.7421113326850399
15.82807589999993,3.171034038066864,-4.858131408691406,8.016416390842892,1.815683364868164,-2.4021542072296143,7.344059467315674,-1.3553506731987,2.455977201461792,-0.672356923527218
15.877376999999797,2.837868809700012,-5.578719615936279,8.016416390842892,1.5637292861938477,-2.5812952518463135,7.273748397827148,-1.2741395235061646,2.997424364089966,-0.7426679930157434
16.002076199999465,2.1457006335258484,-6.225778579711914,8.058486547624593,0.7856273651123047,-2.884840488433838,7.370336532592773,-1.3600732684135437,3.340938091278076,-0.6881500150318196
16.049270699999397,1.8927320837974548,-6.5164361000061035,8.07731507810508,0.7856273651123047,-2.884840488433838,7.370336532592773,-1.1071047186851501,3.6315956115722656,-0.7069785455123068
16.096197799999572,1.6450979113578796,-6.635813236236572,8.07731507810508,0.702214241027832,-2.8846402168273926,7.440203666687012,-0.9428836703300476,3.7511730194091797,-0.6371114114180685
16.155479600000035,1.2680032849311829,-6.987889289855957,8.097026467168991,0.21552658081054688,-3.8009114265441895,7.318317413330078,-1.052476704120636,3.1869778633117676,-0.778709053838913
16.209068600000137,1.0174885392189026,-7.108131408691406,8.157533703913513,0.19677162170410156,-3.9274744987487793,7.282061576843262,-0.820716917514801,3.180656909942627,-0.8754721270702515
16.329153399999996,0.2452067732810974,-7.501729965209961,8.218922602145074,0.05329132080078125,-4.068936347961426,7.349119186401367,-0.19191545248031616,3.432793617248535,-0.8698034157437071
16.38054099999954,0.025201857089996338,-7.352941036224365,8.218922602145074,-0.19635629653930664,-4.401973247528076,7.447566986083984,-0.22155815362930298,2.950967788696289,-0.7713556160610899
16.423573600000054,-0.2743409276008606,-7.335639953613281,8.30424026000244,-0.3695101737976074,-4.497535228729248,7.647552013397217,-0.09516924619674683,2.838104724884033,-0.6566882466052224
16.47380399999929,-0.5285044312477112,-7.41349458694458,8.30424026000244,-0.38545799255371094,-4.408788204193115,7.526269435882568,0.14304643869400024,3.004706382751465,-0.7779708241198708
16.52084019999984,-0.7038351893424988,-7.468858242034912,8.411034425542368,-0.40515804290771484,-4.428660869598389,7.549703598022461,0.29867714643478394,3.0401973724365234,-0.8613308275199074
16.664695099999335,-1.7914481461048126,-7.282872200012207,8.503707043584882,-0.6036567687988281,-4.610376834869385,7.675768852233887,1.1877913773059845,2.6724953651428223,-0.8279381913509951
16.740326399999503,-2.171424115076661,-7.281141757965088,8.538716725891973,-1.0346980094909668,-4.540730953216553,7.992344856262207,1.1367261055856943,2.740410804748535,-0.5463718696297661
16.785965699999906,-2.232974946498871,-7.262110710144043,8.538716725891973,-1.1057863235473633,-4.47567081451416,8.07981014251709,1.1271886229515076,2.786439895629883,-0.4589065833748833
16.863087099999575,-2.2885305285453796,-7.358131408691406,8.558623840214716,-1.1996679306030273,-4.272346496582031,7.988490581512451,1.0888625979423523,3.085784912109375,-0.5701332587022652
16.914671200000157,-2.412186324596405,-7.419549942016602,8.593241473455949,-1.3459515571594238,-3.830108880996704,7.737325668334961,1.0662347674369812,3.5894410610198975,-0.8559158051209881
17.098014299999704,-2.79928320646286,-7.237024307250977,8.64923685392804,-1.2340021133422852,-2.9471325874328613,7.889265060424805,1.565281093120575,4.289891719818115,-0.7599717935032348
17.146962099999655,-2.8225807547569275,-7.114186763763428,8.64923685392804,-1.1508851051330566,-2.6877145767211914,7.963603973388672,1.6716956496238708,4.426472187042236,-0.6856328805393677
17.19049089999953,-2.802867352962494,-6.9593424797058105,8.694641522688213,-1.0368852615356445,-1.9816975593566895,8.031197547912598,1.7659820914268494,4.977644920349121,-0.6634439747756158
17.238085999999385,-2.7921146750450134,-6.755190372467041,8.694641522688213,-0.9325165748596191,-1.4862940311431885,8.087754249572754,1.8595981001853943,5.2688963413238525,-0.6068872731154595
17.284312199999476,-2.748207986354828,-6.562283515930176,8.694641522688213,-0.9633355140686035,-1.4034416675567627,8.073537826538086,1.7848724722862244,5.158841848373413,-0.6211036961501275
17.40162479999981,-2.7060932517051697,-5.968858242034912,8.51027730709012,-1.046396255493164,-0.5723824501037598,8.180062294006348,1.6596969962120056,5.396475791931152,-0.3302150130837731
17.458427099999426,-2.677419364452362,-5.5268168449401855,8.51027730709012,-1.0982177257537842,-0.3086881637573242,7.854069709777832,1.5792016386985779,5.218128681182861,-0.6562075973122887
17.51819019999948,-2.6818997263908386,-4.970588207244873,8.397304927110813,-1.2027177810668945,-0.2858095169067383,7.8549885749816895,1.479181945323944,4.684778690338135,-0.5423163521291237
17.565861199999745,-2.6514336466789246,-4.445501804351807,8.397304927110813,-1.4014503955841064,-0.20569753646850586,7.678971290588379,1.2499832510948181,4.239804267883301,-0.7183336365224342
17.61257889999979,-2.6756271719932556,-3.420415163040161,8.218432391175703,-1.3659963607788086,-0.10421562194824219,7.643313407897949,1.309630811214447,3.316199541091919,-0.5751189832777541
17.786961099999644,-3.2350290417671204,0.0,7.8549993158354745,-1.4921882152557373,0.35705089569091797,7.626433372497559,1.742840826511383,0.35705089569091797,-0.2285659433379159
17.831065999999737,-3.1222957372665405,0.0,7.8549993158354745,-1.5269427299499512,0.48906421661376953,7.492012023925781,1.5953530073165894,0.48906421661376953,-0.36298729190969325
17.879469900000004,-3.033031165599823,0.0,7.707508063066639,-1.5749011039733887,0.5059137344360352,7.371305465698242,1.4581300616264343,0.5059137344360352,-0.33620259736839664
17.923030099999778,-2.9434247612953186,0.0,7.707508063066639,-1.5550522804260254,0.4497408866882324,7.492527008056641,1.3883724808692932,0.4497408866882324,-0.2149810550099982
17.984598499999265,-2.8030629754066467,0.0,7.508041279484197,-1.5153498649597168,0.6013422012329102,7.511488914489746,1.28771311044693,0.6013422012329102,0.00344763500554901
18.127834199999597,-2.2387362122535706,0.0,7.389283332679559,-1.415618896484375,0.7544808387756348,7.557223320007324,0.8231173157691956,0.7544808387756348,0.16793998732776494
18.1917655999996,-1.965564787387848,0.0,7.396932778575247,-1.2893610000610352,0.7670187950134277,7.339244842529297,0.6762037873268127,0.7670187950134277,-0.057687936045949684
18.254812299999685,-1.66463702917099,0.0,7.396932778575247,-1.4334216117858887,0.818061351776123,7.39483118057251,0.23121541738510132,0.818061351776123,-0.002101598002736793
18.315467699999317,-1.3054645657539368,0.0,7.47361997004999,-1.3821659088134766,0.8211374282836914,7.351100444793701,-0.0767013430595398,0.8211374282836914,-0.12251952525628873
18.38114249999944,-1.10988849401474,0.0,7.590907283946513,-1.3866238594055176,0.8162851333618164,7.355873107910156,-0.2767353653907776,0.8162851333618164,-0.2350341760363568
18.554178399999728,-0.2283760905265808,0.0,7.946593350035733,-0.8106141090393066,0.894615650177002,7.071219444274902,-0.5822380185127258,0.894615650177002,-0.8753739057608305
18.61350659999971,0.041186749935150146,0.0,7.946593350035733,-0.8206725120544434,0.9589805603027344,6.856553077697754,-0.8618592619895935,0.9589805603027344,-1.090040272337979
18.65975470000012,0.1895478367805481,0.0,7.946593350035733,-0.7876129150390625,1.1123485565185547,6.912476539611816,-0.9771607518196106,1.1123485565185547,-1.0341168104239165
18.71985289999975,0.47389572858810425,0.0,8.044071112964835,-0.6158089637756348,1.3992462158203125,7.281919002532959,-1.089704692363739,1.3992462158203125,-0.7621521104318756
18.770087899999453,0.6024778485298157,0.0,8.04436500012718,-0.6561279296875,1.4240942001342773,7.032513618469238,-1.2586057782173157,1.4240942001342773,-1.0118513816579409
18.890494799999942,1.1252380013465881,0.0,8.109186572240725,-0.5285983085632324,1.3977408409118652,7.173725128173828,-1.6538363099098206,1.3977408409118652,-0.9354614440668971
18.940114099999846,1.2784844636917114,0.0,8.109186572240725,-0.3738999366760254,1.5450048446655273,7.402774810791016,-1.6523844003677368,1.5450048446655273,-0.7064117614497096
18.98756499999945,1.5123341232538223,0.0,8.232455776769603,-0.43798351287841797,1.570716381072998,7.543650150299072,-1.9503176361322403,1.570716381072998,-0.6888056264705309
19.036438199999793,1.6507971845567226,0.0,8.232455776769603,-0.44811248779296875,1.7527556419372559,7.532991409301758,-2.0989096723496914,1.7527556419372559,-0.6994643674678453
19.08117510000011,1.7497278675436974,0.0,8.262170103220738,-0.4135246276855469,1.845412254333496,7.798619270324707,-2.1632524952292442,1.845412254333496,-0.46355083289603094
19.219732900000054,2.128239095211029,0.0,8.20470349129234,-0.1510915756225586,1.72489595413208,7.387036323547363,-2.2793306708335876,1.72489595413208,-0.8176671677449772
19.267487000000074,2.1327011585235596,0.0,8.171655251410927,-0.05967235565185547,1.6855053901672363,7.410069465637207,-2.192373514175415,1.6855053901672363,-0.76158578577372
19.35631209999974,2.3352383375167847,0.0,8.132820846155992,0.0587310791015625,1.6367645263671875,7.2993574142456055,-2.276507258415222,1.6367645263671875,-0.8334634319103866
19.409528799999862,2.657055079936981,0.0,8.132820846155992,0.2441110610961914,1.6568241119384766,7.367669105529785,-2.41294401884079,1.6568241119384766,-0.7651517406262069
19.45413599999938,2.8684419989585876,0.0,8.07849242239904,0.2674732208251953,1.3579792976379395,6.970262050628662,-2.6009687781333923,1.3579792976379395,-1.1082303717703788
19.59666169999946,3.675202041864395,0.0,7.9929784407346505,0.5792136192321777,1.1725006103515625,6.619898796081543,-3.0959884226322174,1.1725006103515625,-1.3730796446531075
19.64087389999986,3.796021729707718,0.0,7.946200702421683,0.6318020820617676,1.1148099899291992,6.527702808380127,-3.1642196476459503,1.1148099899291992,-1.4184978940415558
19.689858699999604,4.001156777143478,0.0,7.946200702421683,0.7789015769958496,1.038034439086914,6.5092034339904785,-3.222255200147629,1.038034439086914,-1.4369972684312042
19.739084599999842,4.188733994960785,0.0,7.8736321210571285,0.9245586395263672,0.7654600143432617,6.89821720123291,-3.2641753554344177,0.7654600143432617,-0.9754149198242184
19.78333389999989,4.358880192041397,0.0,7.8736321210571285,0.8913750648498535,0.6821842193603516,7.057140350341797,-3.4675051271915436,0.6821842193603516,-0.8164917707153316
19.939891399999397,4.338208258152008,0.4048880934715271,7.699270244298067,1.3914737701416016,0.3257417678833008,6.836498260498047,-2.9467344880104065,-0.07914632558822632,-0.8627719838000205
19.984450099999776,4.294386655092239,0.2840090747922659,7.699270244298067,1.3751516342163086,0.23394203186035156,6.8247880935668945,-2.919235020875931,-0.05006704293191433,-0.8744821507311729
20.030843999999888,4.250714361667633,0.041643742471933365,7.567567495741785,1.4813470840454102,0.19389867782592773,6.888112545013428,-2.769367277622223,0.15225493535399437,-0.6794549507283572
20.079171499999575,4.153939187526703,-0.15397924184799194,7.567567495741785,1.61085844039917,-0.001140594482421875,6.7411603927612305,-2.543080747127533,0.15283864736557007,-0.8264071029805544
20.12526069999967,3.939929246902466,-0.3261245787143707,7.567567495741785,1.6758031845092773,-0.17388629913330078,6.883827209472656,-2.2641260623931885,0.15223827958106995,-0.6837402862691286
20.249329499999476,3.710769772529602,-2.2370243072509766,7.247773970543078,1.7128620147705078,-0.19461345672607422,6.945538520812988,-1.9979077577590942,2.0424108505249023,-0.3022354497300901
20.296588899999733,3.4983320832252502,-3.637543201446533,7.247773970543078,1.4228849411010742,-0.7913627624511719,6.624463081359863,-2.075447142124176,2.8461804389953613,-0.6233108891832151
20.343976799999837,3.1434474289417267,-4.424847707152367,7.154022768658309,1.4176359176635742,-0.9896588325500488,6.517871856689453,-1.7258115112781525,3.435188874602318,-0.6361509119688558
20.39336959999946,2.9263013005256653,-5.358131408691406,7.154022768658309,1.2791099548339844,-1.1371850967407227,6.647150993347168,-1.647191345691681,4.220946311950684,-0.5068717753111409
20.439181499999904,2.6670402884483337,-5.66609001159668,7.064096289721382,1.0203700065612793,-1.494028091430664,6.665103435516357,-1.6466702818870544,4.172061920166016,-0.3989928542050247
20.56610019999971,1.7372224926948547,-7.530276775360107,7.123720069334291,0.8150773048400879,-1.6124591827392578,6.321658611297607,-0.9221451878547668,5.91781759262085,-0.8020614580366834
20.6119106999995,1.3795426487922668,-8.469722747802734,7.123720069334291,0.8282508850097656,-1.9555683135986328,6.3014607429504395,-0.5512917637825012,6.514154434204102,-0.8222593263838514
20.658798999999817,1.0722137093544006,-8.910900115966797,7.434393515729195,0.6647062301635742,-2.15634822845459,6.497486114501953,-0.4075074791908264,6.754551887512207,-0.9369074012272423
20.720082299999376,0.7262465357780457,-8.92387580871582,7.838132227780665,0.4019284248352051,-2.533662796020508,6.770570278167725,-0.3243181109428406,6.3902130126953125,-1.0675619496129407
20.76668840000002,0.4355371594429016,-9.229238510131836,7.838132227780665,0.3120269775390625,-2.3768768310546875,6.570361137390137,-0.12351018190383911,6.852361679077148,-1.2677710903905286
20.890873199999987,-0.39131873846054077,-9.530277252197266,8.253050024416936,-0.20893239974975586,-3.270648956298828,7.064600944519043,0.1823863387107849,6.2596282958984375,-1.188449079897893
20.940233499999522,-0.7301806807518005,-9.565744400024414,8.622268666582494,-0.2875514030456543,-3.2008860111236572,7.06465482711792,0.44262927770614624,6.364858388900757,-1.5576138394645742
20.99093769999945,-1.0559443831443787,-9.66695499420166,8.622268666582494,-0.42348480224609375,-3.6239516735076904,7.0806450843811035,0.6324595808982849,6.04300332069397,-1.5416235822013906
21.034383100000014,-1.3734509348869324,-9.663495063781738,8.974620220693243,-0.6267123222351074,-3.7974748611450195,7.351881980895996,0.746738612651825,5.866020202636719,-1.622738239797247
21.080961099999513,-1.731301188468933,-9.633217811584473,8.974620220693243,-0.5979399681091309,-3.697709321975708,7.5276570320129395,1.1333612203598022,5.935508489608765,-1.4469631886803036
21.2060977000001,-2.43486437946558,-9.642733573913574,9.50741370409892,-1.0222663879394531,-3.661740779876709,7.502577304840088,1.4125979915261269,5.980992794036865,-2.0048363992588314
21.26563879999958,-2.6066307425498962,-9.683390617370605,9.50741370409892,-1.1027228832244873,-3.584444999694824,7.491992950439453,1.503907859325409,6.098945617675781,-2.015420753659466
21.31405579999955,-2.7195340991020203,-9.62716293334961,9.719334479915442,-1.2949542999267578,-4.044862747192383,7.09630012512207,1.4245797991752625,5.582300186157227,-2.623034354793372
21.373149799999737,-2.759856641292572,-9.639273643493652,9.719334479915442,-1.285372018814087,-4.032930850982666,7.186077117919922,1.474484622478485,5.606342792510986,-2.5332573619955205
21.420551799999885,-2.88440865278244,-9.57612419128418,9.958027717818679,-1.3600497245788574,-3.9459190368652344,7.1789445877075195,1.5243589282035828,5.630205154418945,-2.779083130111159
21.545833399999538,-3.144265353679657,-9.293252944946289,10.138469048565415,-1.3118915557861328,-3.709956169128418,7.205686569213867,1.8323737978935242,5.583296775817871,-2.9327824793515482
21.59182249999958,52.81715804338455,-9.023356437683105,10.349605726250221,-1.3053088188171387,-3.3404059410095215,7.117776870727539,-54.12246686220169,5.682950496673584,-3.231828855522682
21.64054380000016,52.67485624551773,-8.896193504333496,10.349605726250221,-1.4041469097137451,-3.4406330585479736,7.092913627624512,-54.079003155231476,5.4555604457855225,-3.2566920986257095
21.687269699999888,52.4017077088356,-8.79498291015625,10.349605726250221,-1.4356164932250977,-3.064099073410034,7.071379661560059,-53.8373242020607,5.730883836746216,-3.2782260646901626
21.73540899999989,52.3030326962471,-8.630622863769531,10.512984243683315,-1.3461685180664062,-2.83404803276062,6.977174758911133,-53.64920121431351,5.796574831008911,-3.535809484772182
21.89036869999927,-3.829749047756195,-7.75346040725708,10.541520627292297,-0.9289355278015137,-1.4422240257263184,7.109079360961914,2.9008135199546814,6.311236381530762,-3.4324412663303825
21.93949369999973,-3.8862008452415466,-7.5389275550842285,10.527792325957126,-0.9089608192443848,-1.6055824756622314,7.199100494384766,2.977240025997162,5.933345079421997,-3.3286918315723604
22.00076319999971,-3.9623655676841736,-7.061418533325195,10.411387870644026,-0.9196000099182129,-1.4549696445465088,7.303510665893555,3.0427655577659607,5.6064488887786865,-3.107877204750471
22.06609909999952,-4.094982087612152,-6.4835638999938965,10.411387870644026,-0.9054598808288574,-1.4295291900634766,7.28844690322876,3.1895222067832947,5.05403470993042,-3.122940967415266
22.12608409999939,-4.253584325313568,-5.685121059417725,10.296846097304899,-0.8754568099975586,-1.5631630420684814,7.182558059692383,3.3781275153160095,4.121958017349243,-3.114288037612516
22.281881599999906,-4.824372708797455,-4.349481105804443,10.417761211794048,-0.8857307434082031,-1.5488696098327637,7.157297134399414,3.9386419653892517,2.8006114959716797,-3.2604640773946336
22.328969700000016,-5.006846942007542,-2.8079583644866943,10.417761211794048,-0.8537487983703613,-1.407022476196289,7.069472312927246,4.15309814363718,1.4009358882904053,-3.3482888988668016
22.37555599999996,-5.372615158557892,-0.29844290018081665,10.41364320023205,-0.8656511306762695,-1.3728933334350586,7.007731914520264,4.506964027881622,-1.074450433254242,-3.4059112857117864
22.422924200000125,-4.7088958621025085,0.0,10.41364320023205,-0.8048810958862305,-1.4146990776062012,6.87678861618042,3.904014766216278,-1.4146990776062012,-3.53685458405163
22.473576299999877,-4.492646396160126,0.0,10.41364320023205,-0.8107523918151855,-1.3551161289215088,6.896703720092773,3.68189400434494,-1.3551161289215088,-3.5169394801392766
22.599641299999348,-3.9029728770256042,0.0,10.320969983641342,-0.8203201293945312,-1.1725687980651855,6.888742923736572,3.082652747631073,-1.1725687980651855,-3.43222705990477
22.657453400000122,-3.796747624874115,0.0,10.320969983641342,-1.0712151527404785,-0.8888921737670898,6.746620178222656,2.7255324721336365,-0.8888921737670898,-3.574349805418686
22.705102999999326,-3.729777753353119,0.0,10.331365568642617,-1.0370278358459473,-0.7672734260559082,6.720044136047363,2.6927499175071716,-0.7672734260559082,-3.611321432595254
22.752542499999436,-3.641344964504242,0.0,10.331365568642617,-1.171809434890747,-0.6967601776123047,6.584589958190918,2.469535529613495,-0.6967601776123047,-3.7467756104516994
22.798803199999384,-3.5013455748558044,0.0,10.352253703452297,-1.218846321105957,-0.7021694183349609,6.729247570037842,2.2824992537498474,-0.7021694183349609,-3.6230061334144548
22.956433999999717,-2.6761571764945984,0.0,10.402758002809595,-1.1138737201690674,-0.43523597717285156,6.661275863647461,1.562283456325531,-0.43523597717285156,-3.741482139162134
23.004054500000166,-2.27260822057724,0.0,10.410014801091231,-1.0127277374267578,-0.27239990234375,6.410480499267578,1.2598804831504822,-0.27239990234375,-3.999534301823653
23.049288700000034,-2.0184468626976013,0.0,10.410014801091231,-0.9924039840698242,-0.0953974723815918,6.424349784851074,1.026042878627777,-0.0953974723815918,-3.985665016240157
23.09829549999995,-1.7106282114982605,0.0,10.412662778293306,-0.8859052658081055,-0.07952165603637695,6.176962375640869,0.824722945690155,-0.07952165603637695,-4.235700402652437
23.144487300000037,-1.397922933101654,0.0,10.412662778293306,-0.8160514831542969,0.031982421875,6.282591342926025,0.5818714499473572,0.031982421875,-4.130071435367281
23.29785389999961,-0.307243287563324,0.0,10.445514694367695,-0.7141308784484863,0.6335110664367676,6.338812828063965,-0.40688759088516235,0.6335110664367676,-4.10670186630373
23.348404699999264,0.04104667901992798,0.0,10.445514694367695,-0.7449169158935547,0.7787857055664062,6.8419599533081055,-0.7859635949134827,0.7787857055664062,-3.6035547410595896
23.391625499999463,0.3128512501716614,0.0,10.354705356847345,-0.7073574066162109,0.7509922981262207,6.509454727172852,-1.0202086567878723,0.7509922981262207,-3.845250629674494
23.43803519999983,0.43597251176834106,0.0,10.354705356847345,-0.7547531127929688,0.8335189819335938,6.456007957458496,-1.1907256245613098,0.8335189819335938,-3.8986973993888494
23.488852999999835,0.7638426423072815,0.0,10.239477647280014,-0.7447471618652344,0.9602031707763672,6.659527778625488,-1.5085898041725159,0.9602031707763672,-3.5799498686545252
23.655677199999445,1.2453872561454773,0.0,10.073549314548357,-0.657473087310791,0.7690191268920898,6.173873424530029,-1.9028603434562683,0.7690191268920898,-3.8996758900183277
23.70256109999991,1.0150272846221924,0.0,10.073549314548357,-0.634526252746582,0.7296285629272461,5.895660400390625,-1.6495535373687744,0.7296285629272461,-4.177888914157732
23.755561099999795,0.4743717908859253,0.0,9.670007524852105,-0.6284165382385254,0.6049718856811523,5.74230432510376,-1.1027883291244507,0.6049718856811523,-3.927703199748345
23.798870199999328,0.2723054885864258,0.18845701217651367,9.670007524852105,-0.7233757972717285,0.5037508010864258,5.203149318695068,-0.9956812858581543,0.3152937889099121,-4.4668582061570365
23.84775139999965,0.33116623759269714,-0.023356402292847633,8.454477651876864,-0.8495430946350098,0.13735055923461914,4.082644462585449,-1.180709332227707,0.16070696152746677,-4.371833189291415
23.989356000000043,0.19585904479026794,-0.08044982701539993,5.824245608054478,-0.7899026870727539,0.048520565032958984,3.556523323059082,-0.9857617318630219,0.12897039204835892,-2.267722284995396
24.06522760000007,0.23138156533241272,-0.06660899519920349,2.817439961881387,-0.7359504699707031,-0.24391651153564453,3.001716375350952,-0.9673320353031158,-0.17730751633644104,0.18427641346956536
24.11045439999998,0.23142418265342712,-0.06401383876800537,2.817439961881387,-0.6937932968139648,-0.2311086654663086,2.58322811126709,-0.925217479467392,-0.16709482669830322,-0.23421185061429695
24.172207999999955,0.2508816123008728,-0.06747404485940933,0.9892911510357547,-0.7292847633361816,-0.17476367950439453,2.487112522125244,-0.9801663756370544,-0.1072896346449852,1.4978213710894894
24.22145829999954,0.2463586926460266,-0.05709342658519745,0.9892911510357547,-0.8808269500732422,-0.05239677429199219,1.9637809991836548,-1.1271856427192688,0.004696652293205261,0.9744898481479001
24.37563229999978,0.15528002381324768,-0.04930795729160309,0.1875024598834327,-0.9583373069763184,-0.13108062744140625,1.8881524801254272,-1.113617330789566,-0.08177267014980316,1.7006500202419945
24.43743170000016,0.15982428193092346,-0.04844290763139725,0.16985054421629683,-1.003326416015625,-0.08456230163574219,1.7964197397232056,-1.1631506979465485,-0.03611939400434494,1.6265691955069088
24.489075699999376,0.1429910659790039,-0.04757785424590111,0.16985054421629683,-0.8471674919128418,-0.14682817459106445,1.8063368797302246,-0.9901585578918457,-0.09925032034516335,1.6364863355139279
24.548050099999273,0.13509708642959595,-0.05103806406259537,0.2378103793198133,-0.8504862785339355,-0.07465791702270508,1.7996952533721924,-0.9855833649635315,-0.02361985296010971,1.561884874052379
24.595940100000007,0.1253044307231903,-0.04411764815449715,0.2378103793198133,-0.8392977714538574,-0.07070112228393555,1.8199880123138428,-0.9646022021770477,-0.0265834741294384,1.5821776329940294
24.713037099999383,0.08201652765274048,-0.025086505338549614,0.2808614069514027,-0.765587329864502,-0.106109619140625,1.971774697303772,-0.8476038575172424,-0.08102311380207539,1.6909132903523694
24.766786299999694,0.07747292518615723,0.0,0.2886086406579824,-0.6375870704650879,0.12918376922607422,2.1249217987060547,-0.7150599956512451,0.12918376922607422,1.8363131580480723
24.818632099999377,0.0740598738193512,0.0,0.2886086406579824,-0.6277952194213867,0.16206645965576172,2.3266401290893555,-0.7018550932407379,0.16206645965576172,2.038031488431373
24.86390349999965,0.024073153734207153,0.0,0.32371629782227673,-0.6097044944763184,0.19263362884521484,2.4887166023254395,-0.6337776482105255,0.19263362884521484,2.1650003045031627
24.90702389999933,-0.015566587448120117,0.0,0.32371629782227673,-0.6248359680175781,0.18621206283569336,2.690342903137207,-0.609269380569458,0.18621206283569336,2.3666266053149303
25.046934999999394,0.12082850933074951,0.0,1.1708115893544153,-0.6024622917175293,0.1769723892211914,2.948422908782959,-0.7232908010482788,0.1769723892211914,1.7776113194285437
25.097110599999723,0.1507401466369629,0.0,1.1708115893544153,-0.4995918273925781,0.24989795684814453,3.196481227874756,-0.650331974029541,0.24989795684814453,2.0256696385203403
25.140737499999886,0.35201382637023926,0.0,2.306221297698832,-0.5570831298828125,0.3659210205078125,3.26101016998291,-0.9090969562530518,0.3659210205078125,0.954788872284078
25.18795509999927,0.49941688776016235,0.0,2.306221297698832,-0.5219917297363281,0.9234786033630371,3.9631879329681396,-1.0214086174964905,0.9234786033630371,1.6569666352693075
25.23311680000006,0.6513853669166565,0.0,3.7584828165145825,-0.5235857963562012,1.080732822418213,4.084970474243164,-1.1749711632728577,1.080732822418213,0.32648765772858157
25.35926130000007,0.9685508608818054,0.0,5.198780105154479,-0.5617794990539551,1.3675546646118164,4.538486480712891,-1.5303303599357605,1.3675546646118164,-0.6602936244415885
25.407598400000097,1.0262621641159058,0.0,5.198780105154479,-0.582695484161377,1.4430885314941406,4.687333583831787,-1.6089576482772827,1.4430885314941406,-0.511446521322692
25.453595699999823,1.0745646953582764,0.0,6.404797251711868,-0.5935673713684082,1.3567419052124023,4.884844779968262,-1.6681320667266846,1.3567419052124023,-1.519952471743606
25.499204099999588,1.175628513097763,0.0,6.404797251711868,-0.5305190086364746,1.408409595489502,4.8807525634765625,-1.7061475217342377,1.408409595489502,-1.5240446882353051
25.545209999999315,1.197923332452774,0.0,7.276703600314303,-0.5225949287414551,1.3232412338256836,4.69179630279541,-1.7205182611942291,1.3232412338256836,-2.5849072975188925
25.66851729999962,1.4281918406486511,0.0,7.868336166652979,-0.6733269691467285,1.3703832626342773,4.299325942993164,-2.1015188097953796,1.3703832626342773,-3.5690102236598147
25.715726899999936,1.4824682474136353,0.0,8.339641991375391,-0.6721739768981934,1.4343452453613281,4.613144397735596,-2.1546422243118286,1.4343452453613281,-3.7264975936397953
25.76594380000006,1.5716268420219421,0.0,8.339641991375391,-0.6305241584777832,1.5679731369018555,4.885617256164551,-2.2021510004997253,1.5679731369018555,-3.45402473521084
25.826029699999708,1.703519731760025,0.0,8.749950966932099,-0.25244140625,1.3694896697998047,4.696197986602783,-1.955961138010025,1.3694896697998047,-4.053752980329316
25.886290099999314,1.8123070299625397,0.0,8.749950966932099,-0.32225847244262695,1.479780673980713,4.950401782989502,-2.1345655024051666,1.479780673980713,-3.799549183942597
26.042902799999865,1.9642981886863708,0.0,9.51761296529317,-0.28190088272094727,1.4541387557983398,5.041867256164551,-2.246199071407318,1.4541387557983398,-4.475745709128619
26.08919049999986,2.02983957529068,0.0,9.51761296529317,-0.32413339614868164,1.4952726364135742,5.371057987213135,-2.3539729714393616,1.4952726364135742,-4.146554978080035
26.13232549999975,2.047739952802658,0.0,9.86761042936419,-0.2583632469177246,1.5489721298217773,5.3370041847229,-2.3061031997203827,1.5489721298217773,-4.530606244641289
26.182062799999585,2.119212567806244,0.0,9.86761042936419,-0.2573394775390625,1.5424489974975586,5.310449123382568,-2.3765520453453064,1.5424489974975586,-4.557161305981621
26.24379769999996,2.224181652069092,0.0,10.144647263004796,-0.2673044204711914,1.534886360168457,5.622798919677734,-2.491486072540283,1.534886360168457,-4.521848343327061
26.398368299999674,2.4063417315483093,0.0,10.356862524531858,-0.2021160125732422,1.5362615585327148,5.746163845062256,-2.6084577441215515,1.5362615585327148,-4.610698679469602
26.459243700000115,2.43264839053154,0.0,10.440709549481108,-0.2284221649169922,1.5396947860717773,5.8513078689575195,-2.661070555448532,1.5396947860717773,-4.589401680523588
26.52191210000001,2.40444415807724,0.0,10.406091916239875,-0.17286109924316406,1.3131818771362305,5.695055961608887,-2.577305257320404,1.3131818771362305,-4.711035954630988
26.57110879999982,2.4102474749088287,0.0,10.406091916239875,-0.15529918670654297,1.4116435050964355,5.72108793258667,-2.5655466616153717,1.4116435050964355,-4.685003983653205
26.616780100000142,2.432009994983673,0.0,10.361471345611418,-0.20340871810913086,1.3807034492492676,5.425868511199951,-2.635418713092804,1.3807034492492676,-4.935602834411467
26.739718699999685,2.4464146494865417,0.0,10.282626986452163,-0.08402538299560547,1.564469337463379,5.716578483581543,-2.530440032482147,1.564469337463379,-4.56604850287062
26.805148800000097,2.374752104282379,0.0,10.105617132491027,-0.03902244567871094,1.4695215225219727,5.7033257484436035,-2.41377454996109,1.4695215225219727,-4.402291384047423
